P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-1073 b,9,0.04749256268593285,0,0.06380138814735714,0.13677341747679592,0.22040423484119348,0.0,Kepler-1073,60,0.7026307547760724,0.5343295638126009,0.3561643835616438,0.3302752293577982,0.4509803921568627,0.2561247216035635,0.47710144927536224,0.5571428571428578,0.25970642981272873,0.18161176243461746,0.588073993048859,0.9502612971434605,0.12507750003747492,0.22040423484119348,0.22040423484119348,0.22040423484119348,0.12289082211356529,0.4573279901074027,0.42923468559928113,4,0.6666666666666665,193636.65,+38 13 59.12,0.10852179575748591,0.2512318388982364,0.11219437696800534,0.4555787602797592,0.0,0.0,,0,Cygnus
Kepler-742 b,9,0.08786655333616658,0,0.11372130272290443,0.06815621720558843,0.12897016361886432,0.0,Kepler-742,60,0.8091136861885371,0.4123586429725363,0.39726027397260266,0.23853211009174302,0.7254901960784313,0.2561247216035635,0.3947826086956521,0.7285714285714295,0.3878379098905156,0.2913992442290226,0.7615048230493227,0.8826522384582922,0.08542281173592883,0.12897016361886432,0.12897016361886432,0.12897016361886432,0.1872302792920405,0.5437826076348891,0.5358164318467891,2,0.6666666666666665,185527.83,+46 47 22.75,0.07290166690888378,0.1893489246311069,0.06316658959573644,0.4844885133949073,0.0,0.0,,0,Lyra
Kepler-1448 b,9,0.31311092222694425,0,0.41270688734650296,0.7030751870346015,0.8233878729547642,0.0,Kepler-1448,60,0.6371750704666455,0.8642972536348952,0.7945205479452054,0.6422018348623852,0.49019607843137253,0.006681514476614699,0.817391304347826,0.31428571428571495,0.6532352534556838,0.5612244168580258,0.4270868010700528,0.2801767094751928,0.7272332429312278,0.8233878729547642,0.8233878729547642,0.8233878729547642,0.04916475235244314,0.30108036348431616,0.23661168340117977,4,0.33333333333333326,191128.18,+50 35 44.10,0.4742694643113563,0.6474370671451368,0.5528679573271182,0.013633791557613462,0.0,0.0,,0,Cygnus
Kepler-150 c,9,0.11230344241393964,0,0.15376401494927922,0.026110730327399842,0.06929740134744945,0.0,Kepler-150,60,0.676949577200125,0.4640549273021002,0.39726027397260266,0.27522935779816515,0.6274509803921569,0.24944320712694878,0.4550724637681159,0.6857142857142859,0.4296075165090205,0.33007151665917006,0.6962267514982614,0.7388640078884698,0.05089025682306859,0.06929740134744945,0.06929740134744945,0.06929740134744945,0.4790792933397948,0.7752549125682775,0.821176844625148,2,0.6666666666666665,191256.18,+40 31 15.23,0.09782148504103831,0.23366808751052107,0.08147062406518017,0.42156466695574535,0.0,0.0,,0,Lyra
Kepler-243 b,9,0.25733106672333184,0,0.34863854778430314,0.8042812038796899,0.9095283926852743,0.0,Kepler-243,60,0.8762918885061071,0.8364297253634894,0.7397260273972602,0.49541284403669716,0.7647058823529411,0.2561247216035635,0.8817391304347826,0.5142857142857142,0.6049321275061401,0.5078559124239148,0.48063675392372773,0.35182448185452525,0.763902823721655,0.9095283926852743,0.9095283926852743,0.9095283926852743,0.05320428542437856,0.3129453280165098,0.25123888355492907,4,0.33333333333333326,190026.52,+42 02 02.26,0.6179767295585257,0.7573799859038569,0.48360170713983697,0.7011580132585085,0.0,0.0,,0,Lyra
Kepler-623 b,9,0.10380365490862728,0,0.14041644420715427,0.4713312045556163,0.6212704523580366,0.0,Kepler-623,60,0.5624804259317253,0.8711631663974153,0.7808219178082191,0.6788990825688073,0.47058823529411764,0.1054194506310319,0.863768115942029,0.2857142857142856,0.415368609807129,0.31672923818951454,0.7148304041222804,0.7818133415651551,0.39352999475231704,0.6212704523580366,0.6212704523580366,0.6212704523580366,0.10266762091871284,0.42334049759232734,0.387334701750617,2,0.33333333333333326,194756.81,+47 28 38.47,0.5740803911612397,0.7252482931723324,0.5678048996847166,0.3883676327903762,0.0,0.0,,0,Cygnus
Kepler-354 c,9,0.9893752656183595,0,0.9919914575547248,0.23134883802862474,0.36525505293551497,0.0,Kepler-354,60,0.6230817413091136,0.9224555735056545,0.6712328767123287,0.5596330275229358,0.21568627450980388,0.2561247216035635,0.913623188405797,0.39999999999999947,0.9966825247528384,0.9953394327178469,0.14123133396096965,0.0019666537839419518,0.5110795221808494,0.36525505293551497,0.36525505293551497,0.36525505293551497,0.321133631027593,0.6697413825090741,0.45962498800097507,5,0.0,190300.37,+41 20 08.43,0.7040022225111945,0.8172878728098222,0.6907479912993892,0.6608237223259401,0.0,0.0,,0,Lyra
Kepler-574 b,9,0.13514662133446664,0,0.18846769887880405,0.0884489739017358,0.17998075072184794,0.0,Kepler-574,60,0.7478860006263699,0.9499192245557351,0.6986301369863014,0.5779816513761469,0.2549019607843137,0.25760950259836674,0.7495652173913043,0.3857142857142861,0.46444185186391085,0.36340665133635114,0.6489099572248909,0.6401628904228343,0.12496342147074255,0.17998075072184794,0.17998075072184794,0.17998075072184794,0.498877198359677,0.786555001186001,0.8351076664255659,4,0.0,192059.29,+52 08 56.78,0.3577300695118305,0.5457974723673006,0.782966381652406,0.6201010843430286,0.0,0.0,,0,Cygnus
TOI-1411 b,9,,0,,,,,TOI-1411,60,,,,,,,,,,,,,,,,,,,,5,,153147.05,+47 03 19.98,,,,,,,,0,Bootes
Kepler-1891 b,9,,0,,,,,Kepler-1891,60,,,,,,,,,,,,,,,,,,,,5,,192010.52,+44 22 13.93,,,,,,,,0,Cygnus
Kepler-1753 b,9,,0,,,,,Kepler-1753,60,,,,,,,,,,,,,,,,,,,,4,,191256.8,+46 36 21.15,,,,,,,,0,Lyra
TOI-1260 d,9,,1,,,,,TOI-1260,199,,,,,,,,,,,,,,,,,,,,2,,102834.58,+65 51 15.11,,,,,,,,0,Ursa Major
Kepler-672 b,9,,0,,,,,Kepler-672,60,,,,,,,,,,,,,,,,,,,,4,,192653.28,+49 28 51.06,,,,,,,,0,Cygnus
Kepler-619 b,9,,0,,,,,Kepler-619,60,,,,,,,,,,,,,,,,,,,,2,,192323.78,+48 24 57.52,,,,,,,,0,Cygnus
K2-204 b,9,,0,,,,,K2-204,60,,,,,,,,,,,,,,,,,,,,2,,10931.8,-3103.91,,,,,,,,0,Cetus
K2-215 b,9,,0,,,,,K2-215,60,,,,,,,,,,,,,,,,,,,,4,,11352.82,+06 07 25.91,,,,,,,,0,Pisces
K2-43 c,9,,0,,,,,K2-43,60,,,,,,,,,,,,,,,,,,,,4,,111628.09,-35831.59,,,,,,,,0,Leo
K2-240 b,9,,0,,,,,K2-240,223,,,,,,,,,,,,,,,,,,,,4,,151123.85,-175231.61,,,,,,,,0,Libra
K2-217 b,9,,0,,,,,K2-217,60,,,,,,,,,,,,,,,,,,,,2,,4511.61,+06 28 53.72,,,,,,,,0,Pisces
K2-219 d,9,,0,,,,,K2-219,60,,,,,,,,,,,,,,,,,,,,2,,5122.87,+08 52 03.17,,,,,,,,0,Pisces
K2-231 b,9,,0,,,,,K2-231,60,,,,,,,,,,,,,,,,,,,,4,,191622.04,-154616.38,,,,,,,,0,Sagittarius
K2-148 d,9,,0,,,,,K2-148,60,,,,,,,,,,,,,,,,,,,,4,,5804.24,-1135.73,,,,,,,,0,Cetus
Kepler-305 e,9,,0,,,,,Kepler-305,60,,,,,,,,,,,,,,,,,,,,4,,195653.82,+40 20 35.40,,,,,,,,0,Cygnus
K2-206 b,9,,0,,,,,K2-206,60,,,,,,,,,,,,,,,,,,,,2,,4501.54,+00 35 35.47,,,,,,,,0,Cetus
K2-407 c,9,,0,,,,,K2-407,91,,,,,,,,,,,,,,,,,,,,5,,153013.26,-230024.25,,,,,,,,0,Libra
K2-163 b,9,,0,,,,,K2-163,60,,,,,,,,,,,,,,,,,,,,4,,120919.02,-3221.63,,,,,,,,0,Virgo
K2-254 b,9,,0,,,,,K2-254,60,,,,,,,,,,,,,,,,,,,,4,,122212.19,-44302.25,,,,,,,,0,Virgo
K2-160 b,9,,0,,,,,K2-160,60,,,,,,,,,,,,,,,,,,,,2,,121613.08,-33311.12,,,,,,,,0,Virgo
K2-172 b,9,,0,,,,,K2-172,60,,,,,,,,,,,,,,,,,,,,4,,222113.95,-123325.13,,,,,,,,0,Aquarius
K2-173 b,9,,0,,,,,K2-173,60,,,,,,,,,,,,,,,,,,,,4,,40130.06,+15 37 30.47,,,,,,,,0,Taurus
Kepler-1050 c,9,,0,,,,,Kepler-1050,60,,,,,,,,,,,,,,,,,,,,5,,185142,+48 37 35.05,,,,,,,,0,Draco
K2-189 c,9,,0,,,,,K2-189,60,,,,,,,,,,,,,,,,,,,,4,,133429.15,-150211.46,,,,,,,,0,Virgo
K2-193 b,9,,0,,,,,K2-193,60,,,,,,,,,,,,,,,,,,,,2,,134056.91,-110033.6,,,,,,,,0,Virgo
K2-201 c,9,,0,,,,,K2-201,60,,,,,,,,,,,,,,,,,,,,2,,193414.57,-230752.6,,,,,,,,0,Sagittarius
K2-203 b,9,,0,,,,,K2-203,60,,,,,,,,,,,,,,,,,,,,5,,5105.69,-11145.18,,,,,,,,0,Cetus
K2-179 b,9,,0,,,,,K2-179,60,,,,,,,,,,,,,,,,,,,,2,,35511.23,+23 45 24.31,,,,,,,,0,Taurus
Kepler-1430 b,9,,0,,,,,Kepler-1430,60,,,,,,,,,,,,,,,,,,,,5,,191847.41,+43 22 19.05,,,,,,,,0,Lyra
Kepler-1915 b,9,,0,,,,,Kepler-1915,60,,,,,,,,,,,,,,,,,,,,2,,200506.88,+44 15 01.84,,,,,,,,0,Cygnus
K2-389 b,9,,0,,,,,K2-389,81,,,,,,,,,,,,,,,,,,,,4,,234231.3,-94248.89,,,,,,,,0,Aquarius
K2-68 b,9,,0,,,,,K2-68,60,,,,,,,,,,,,,,,,,,,,5,,221604.69,-103402.51,,,,,,,,0,Aquarius
Kepler-130 c,9,,0,,,,,Kepler-130,60,,,,,,,,,,,,,,,,,,,,2,,191348.14,+40 14 42.72,,,,,,,,0,Lyra
Kepler-220 c,9,,0,,,,,Kepler-220,60,,,,,,,,,,,,,,,,,,,,5,,192601.45,+46 53 44.25,,,,,,,,0,Cygnus
K2-282 b,9,,0,,,,,K2-282,60,,,,,,,,,,,,,,,,,,,,4,,5343.72,+07 59 43.05,,,,,,,,0,Pisces
Kepler-32 d,9,,0,,,,,Kepler-32,230,,,,,,,,,,,,,,,,,,,,2,,195122.15,+46 34 27.69,,,,,,,,0,Cygnus
K2-247 b,9,,0,,,,,K2-247,60,,,,,,,,,,,,,,,,,,,,4,,123534.44,-100409.41,,,,,,,,0,Virgo
K2-247 c,9,,0,,,,,K2-247,60,,,,,,,,,,,,,,,,,,,,4,,123534.44,-100409.41,,,,,,,,0,Virgo
K2-159 b,9,,0,,,,,K2-159,60,,,,,,,,,,,,,,,,,,,,4,,120209.81,-33451.26,,,,,,,,0,Virgo
Kepler-1969 b,9,,0,,,,,Kepler-1969,60,,,,,,,,,,,,,,,,,,,,4,,193908.22,+49 29 31.40,,,,,,,,0,Cygnus
K2-74 b,9,,0,,,,,K2-74,60,,,,,,,,,,,,,,,,,,,,4,,223940.63,-84252.45,,,,,,,,0,Aquarius
K2-80 b,9,,0,,,,,K2-80,60,,,,,,,,,,,,,,,,,,,,4,,35609,+13 33 32.50,,,,,,,,0,Taurus
K2-80 c,9,,0,,,,,K2-80,60,,,,,,,,,,,,,,,,,,,,5,,35609,+13 33 32.50,,,,,,,,0,Taurus
K2-37 c,9,,0,,,,,K2-37,86,,,,,,,,,,,,,,,,,,,,2,,161348.23,-244713.39,,,,,,,,0,Scorpius
K2-250 b,9,,0,,,,,K2-250,60,,,,,,,,,,,,,,,,,,,,4,,122007.57,-85832.67,,,,,,,,0,Virgo
K2-48 b,9,,0,,,,,K2-48,60,,,,,,,,,,,,,,,,,,,,4,,114429.59,+03 16 20.57,,,,,,,,0,Virgo
K2-195 c,9,,0,,,,,K2-195,60,,,,,,,,,,,,,,,,,,,,2,,131919.56,-83034.33,,,,,,,,0,Virgo
K2-220 b,9,,0,,,,,K2-220,60,,,,,,,,,,,,,,,,,,,,4,,5104.8,+09 31 00.37,,,,,,,,0,Pisces
K2-47 b,9,,0,,,,,K2-47,60,,,,,,,,,,,,,,,,,,,,4,,111419.82,+02 46 50.02,,,,,,,,0,Leo
K2-6 b,9,,0,,,,,K2-6,60,,,,,,,,,,,,,,,,,,,,4,,115246.11,-11154.39,,,,,,,,0,Virgo
Kepler-1480 b,9,,0,,,,,Kepler-1480,60,,,,,,,,,,,,,,,,,,,,4,,192759.95,+49 18 06.60,,,,,,,,0,Cygnus
Kepler-1262 b,9,,0,,,,,Kepler-1262,60,,,,,,,,,,,,,,,,,,,,4,,191505.24,+42 12 47.41,,,,,,,,0,Lyra
Kepler-1977 b,9,,0,,,,,Kepler-1977,60,,,,,,,,,,,,,,,,,,,,4,,192228.29,+37 17 20.76,,,,,,,,0,Lyra
Kepler-416 c,10,,0,,,,,Kepler-416,60,,,,,,,,,,,,,,,,,,,,4,,192613.67,+39 13 38.25,,,,,,,,0,Lyra
Kepler-1162 b,9,,0,,,,,Kepler-1162,60,,,,,,,,,,,,,,,,,,,,4,,185310.09,+45 26 02.33,,,,,,,,0,Lyra
Kepler-164 b,9,,0,,,,,Kepler-164,60,,,,,,,,,,,,,,,,,,,,5,,191107.39,+47 37 47.44,,,,,,,,0,Lyra
Kepler-1668 b,9,,0,,,,,Kepler-1668,60,,,,,,,,,,,,,,,,,,,,2,,194924.55,+46 05 45.35,,,,,,,,0,Cygnus
Kepler-1079 b,9,,0,,,,,Kepler-1079,60,,,,,,,,,,,,,,,,,,,,4,,195811.9,+45 46 10.84,,,,,,,,0,Cygnus
Kepler-1057 b,9,,0,,,,,Kepler-1057,60,,,,,,,,,,,,,,,,,,,,2,,194948.51,+41 33 29.09,,,,,,,,0,Cygnus
Kepler-1065 b,9,,0,,,,,Kepler-1065,60,,,,,,,,,,,,,,,,,,,,2,,193802.72,+38 47 25.67,,,,,,,,0,Cygnus
Kepler-1068 b,9,,0,,,,,Kepler-1068,60,,,,,,,,,,,,,,,,,,,,2,,193835.56,+46 23 32.34,,,,,,,,0,Cygnus
Kepler-1069 b,9,,0,,,,,Kepler-1069,60,,,,,,,,,,,,,,,,,,,,5,,192355.02,+47 59 20.07,,,,,,,,0,Cygnus
Kepler-1074 b,9,,0,,,,,Kepler-1074,60,,,,,,,,,,,,,,,,,,,,5,,185754.4,+46 15 09.64,,,,,,,,0,Lyra
Kepler-1108 b,9,,0,,,,,Kepler-1108,60,,,,,,,,,,,,,,,,,,,,5,,194410.15,+45 59 06.50,,,,,,,,0,Cygnus
Kepler-114 c,9,,1,,,,,Kepler-114,219,,,,,,,,,,,,,,,,,,,,5,,193629.16,+48 20 59.27,,,,,,,,0,Cygnus
Kepler-1143 b,9,,0,,,,,Kepler-1143,60,,,,,,,,,,,,,,,,,,,,4,,190912.67,+39 17 22.70,,,,,,,,0,Lyra
Kepler-1186 b,9,,0,,,,,Kepler-1186,60,,,,,,,,,,,,,,,,,,,,4,,191355.11,+47 06 06.28,,,,,,,,0,Cygnus
Kepler-156 b,9,,0,,,,,Kepler-156,60,,,,,,,,,,,,,,,,,,,,4,,192111.14,+37 44 57.94,,,,,,,,0,Lyra
Kepler-157 c,9,,0,,,,,Kepler-157,60,,,,,,,,,,,,,,,,,,,,4,,192423.33,+38 52 32.18,,,,,,,,0,Lyra
Kepler-1182 b,9,,0,,,,,Kepler-1182,60,,,,,,,,,,,,,,,,,,,,4,,194513.92,+43 49 16.93,,,,,,,,0,Cygnus
Kepler-1198 b,9,,0,,,,,Kepler-1198,60,,,,,,,,,,,,,,,,,,,,5,,191520.15,+44 50 17.51,,,,,,,,0,Cygnus
Kepler-1230 b,9,,0,,,,,Kepler-1230,60,,,,,,,,,,,,,,,,,,,,2,,185303.48,+41 42 41.23,,,,,,,,0,Lyra
Kepler-1212 b,9,,0,,,,,Kepler-1212,60,,,,,,,,,,,,,,,,,,,,4,,194724.82,+50 02 14.35,,,,,,,,0,Cygnus
Kepler-1254 b,9,,0,,,,,Kepler-1254,60,,,,,,,,,,,,,,,,,,,,5,,190041.6,+48 46 12.04,,,,,,,,0,Draco
Kepler-1214 b,9,,0,,,,,Kepler-1214,60,,,,,,,,,,,,,,,,,,,,4,,190034.25,+49 48 02.36,,,,,,,,0,Draco
Kepler-150 d,9,,0,,,,,Kepler-150,60,,,,,,,,,,,,,,,,,,,,2,,191256.18,+40 31 15.23,,,,,,,,0,Lyra
Kepler-1500 b,9,,0,,,,,Kepler-1500,60,,,,,,,,,,,,,,,,,,,,5,,191532.03,+39 44 40.76,,,,,,,,0,Lyra
Kepler-148 c,9,,0,,,,,Kepler-148,60,,,,,,,,,,,,,,,,,,,,2,,191908.68,+46 51 31.74,,,,,,,,0,Cygnus
Kepler-154 e,9,,0,,,,,Kepler-154,60,,,,,,,,,,,,,,,,,,,,5,,191907.33,+49 53 47.62,,,,,,,,0,Cygnus
Kepler-157 d,9,,0,,,,,Kepler-157,60,,,,,,,,,,,,,,,,,,,,5,,192423.33,+38 52 32.18,,,,,,,,0,Lyra
Kepler-476 b,9,,0,,,,,Kepler-476,60,,,,,,,,,,,,,,,,,,,,2,,194039.3,+43 57 47.06,,,,,,,,0,Cygnus
Kepler-478 b,9,,0,,,,,Kepler-478,60,,,,,,,,,,,,,,,,,,,,2,,192956.88,+46 11 46.27,,,,,,,,0,Cygnus
Kepler-1497 b,9,,0,,,,,Kepler-1497,60,,,,,,,,,,,,,,,,,,,,4,,194447.08,+45 38 03.52,,,,,,,,0,Cygnus
Kepler-132 b,9,,0,,,,,Kepler-132,60,,,,,,,,,,,,,,,,,,,,5,,185256.59,+41 20 34.93,,,,,,,,0,Lyra
Kepler-1302 b,9,,0,,,,,Kepler-1302,60,,,,,,,,,,,,,,,,,,,,5,,192357.42,+50 18 29.03,,,,,,,,0,Cygnus
Kepler-1584 b,9,,0,,,,,Kepler-1584,60,,,,,,,,,,,,,,,,,,,,4,,191103.04,+43 16 27.81,,,,,,,,0,Lyra
Kepler-1335 b,9,,0,,,,,Kepler-1335,60,,,,,,,,,,,,,,,,,,,,5,,185921.23,+42 04 13.21,,,,,,,,0,Lyra
Kepler-1576 b,9,,0,,,,,Kepler-1576,60,,,,,,,,,,,,,,,,,,,,5,,191617.75,+40 21 57.69,,,,,,,,0,Lyra
Kepler-1367 b,9,,0,,,,,Kepler-1367,60,,,,,,,,,,,,,,,,,,,,5,,191340,+47 52 43.43,,,,,,,,0,Cygnus
Kepler-1381 b,9,,0,,,,,Kepler-1381,60,,,,,,,,,,,,,,,,,,,,4,,191008.59,+48 43 40.02,,,,,,,,0,Cygnus
Kepler-1386 b,9,,0,,,,,Kepler-1386,60,,,,,,,,,,,,,,,,,,,,5,,184317.61,+42 38 09.79,,,,,,,,0,Lyra
Kepler-1406 b,9,,0,,,,,Kepler-1406,60,,,,,,,,,,,,,,,,,,,,5,,192819.65,+38 54 53.81,,,,,,,,0,Lyra
Kepler-1420 b,9,,0,,,,,Kepler-1420,60,,,,,,,,,,,,,,,,,,,,5,,194448.93,+42 46 40.14,,,,,,,,0,Cygnus
Kepler-1577 b,9,,0,,,,,Kepler-1577,60,,,,,,,,,,,,,,,,,,,,5,,193149.26,+47 34 22.96,,,,,,,,0,Cygnus
Kepler-1426 b,9,,0,,,,,Kepler-1426,60,,,,,,,,,,,,,,,,,,,,5,,193010.97,+49 25 00.83,,,,,,,,0,Cygnus
Kepler-150 b,9,,0,,,,,Kepler-150,60,,,,,,,,,,,,,,,,,,,,5,,191256.18,+40 31 15.23,,,,,,,,0,Lyra
Kepler-1001 b,9,,0,,,,,Kepler-1001,60,,,,,,,,,,,,,,,,,,,,2,,190505.74,+48 37 07.31,,,,,,,,0,Draco
Kepler-1469 b,9,,0,,,,,Kepler-1469,60,,,,,,,,,,,,,,,,,,,,2,,193517.12,+39 23 28.82,,,,,,,,0,Cygnus
Kepler-1551 b,9,,0,,,,,Kepler-1551,60,,,,,,,,,,,,,,,,,,,,2,,194308.53,+39 54 28.42,,,,,,,,0,Cygnus
Kepler-1479 b,9,,0,,,,,Kepler-1479,60,,,,,,,,,,,,,,,,,,,,4,,190250.88,+49 42 24.33,,,,,,,,0,Draco
Kepler-1526 b,9,,0,,,,,Kepler-1526,60,,,,,,,,,,,,,,,,,,,,4,,190028.73,+38 51 59.26,,,,,,,,0,Lyra
Kepler-153 b,9,,0,,,,,Kepler-153,60,,,,,,,,,,,,,,,,,,,,2,,184950.52,+48 15 25.31,,,,,,,,0,Draco
Kepler-188 c,9,,0,,,,,Kepler-188,60,,,,,,,,,,,,,,,,,,,,2,,184507.13,+44 18 55.71,,,,,,,,0,Lyra
Kepler-190 b,9,,0,,,,,Kepler-190,60,,,,,,,,,,,,,,,,,,,,5,,191420.15,+44 44 01.57,,,,,,,,0,Cygnus
Kepler-653 b,9,,0,,,,,Kepler-653,60,,,,,,,,,,,,,,,,,,,,4,,184851.13,+46 43 04.04,,,,,,,,0,Lyra
Kepler-67 b,9,,0,,,,,Kepler-67,134,,,,,,,,,,,,,,,,,,,,2,,193636.8,+46 09 59.03,,,,,,,,0,Cygnus
Kepler-728 b,9,,0,,,,,Kepler-728,60,,,,,,,,,,,,,,,,,,,,2,,192422.17,+45 06 55.83,,,,,,,,0,Cygnus
Kepler-201 b,9,,0,,,,,Kepler-201,60,,,,,,,,,,,,,,,,,,,,4,,193430.25,+41 16 22.08,,,,,,,,0,Cygnus
Kepler-1534 b,9,,0,,,,,Kepler-1534,60,,,,,,,,,,,,,,,,,,,,4,,192934.89,+43 52 08.88,,,,,,,,0,Cygnus
Kepler-1553 b,9,,0,,,,,Kepler-1553,60,,,,,,,,,,,,,,,,,,,,5,,192740.59,+39 01 19.84,,,,,,,,0,Lyra
Kepler-1585 b,9,,0,,,,,Kepler-1585,60,,,,,,,,,,,,,,,,,,,,4,,194438.16,+44 33 46.96,,,,,,,,0,Cygnus
Kepler-1570 b,9,,0,,,,,Kepler-1570,60,,,,,,,,,,,,,,,,,,,,5,,195926.83,+45 49 38.72,,,,,,,,0,Cygnus
Kepler-1546 b,9,,0,,,,,Kepler-1546,60,,,,,,,,,,,,,,,,,,,,2,,195020.14,+41 32 28.32,,,,,,,,0,Cygnus
Kepler-1555 b,9,,0,,,,,Kepler-1555,60,,,,,,,,,,,,,,,,,,,,4,,191032.51,+45 42 57.72,,,,,,,,0,Lyra
Kepler-605 b,9,,0,,,,,Kepler-605,60,,,,,,,,,,,,,,,,,,,,5,,190910.9,+43 16 47.52,,,,,,,,0,Lyra
Kepler-160 c,9,,0,,,,,Kepler-160,60,,,,,,,,,,,,,,,,,,,,2,,191105.66,+42 52 09.39,,,,,,,,0,Lyra
Kepler-1429 b,9,,0,,,,,Kepler-1429,60,,,,,,,,,,,,,,,,,,,,5,,190127.9,+49 02 41.34,,,,,,,,0,Draco
Kepler-606 b,9,,0,,,,,Kepler-606,60,,,,,,,,,,,,,,,,,,,,2,,192942.57,+44 22 52.47,,,,,,,,0,Cygnus
Kepler-733 b,9,,0,,,,,Kepler-733,60,,,,,,,,,,,,,,,,,,,,2,,193204.37,+45 54 52.94,,,,,,,,0,Cygnus
Kepler-1641 b,9,,0,,,,,Kepler-1641,60,,,,,,,,,,,,,,,,,,,,2,,194526.27,+41 34 28.32,,,,,,,,0,Cygnus
Kepler-212 b,9,,0,,,,,Kepler-212,60,,,,,,,,,,,,,,,,,,,,5,,191029,+43 08 29.85,,,,,,,,0,Lyra
Kepler-221 e,9,,0,,,,,Kepler-221,60,,,,,,,,,,,,,,,,,,,,2,,194637.14,+46 50 06.81,,,,,,,,0,Cygnus
Kepler-1641 c,9,,0,,,,,Kepler-1641,60,,,,,,,,,,,,,,,,,,,,2,,194526.27,+41 34 28.32,,,,,,,,0,Cygnus
Kepler-160 b,9,,0,,,,,Kepler-160,60,,,,,,,,,,,,,,,,,,,,4,,191105.66,+42 52 09.39,,,,,,,,0,Lyra
Kepler-572 b,9,,0,,,,,Kepler-572,60,,,,,,,,,,,,,,,,,,,,2,,192453.08,+50 34 52.86,,,,,,,,0,Cygnus
Kepler-646 b,9,,0,,,,,Kepler-646,60,,,,,,,,,,,,,,,,,,,,4,,192153.15,+44 23 13.35,,,,,,,,0,Cygnus
Kepler-1587 b,9,,0,,,,,Kepler-1587,60,,,,,,,,,,,,,,,,,,,,5,,193042.66,+49 39 49.92,,,,,,,,0,Cygnus
Kepler-229 b,9,,0,,,,,Kepler-229,60,,,,,,,,,,,,,,,,,,,,4,,190759.87,+48 22 32.83,,,,,,,,0,Draco
Kepler-573 b,9,,0,,,,,Kepler-573,60,,,,,,,,,,,,,,,,,,,,2,,191805.09,+51 14 14.66,,,,,,,,0,Cygnus
Kepler-208 d,9,,0,,,,,Kepler-208,60,,,,,,,,,,,,,,,,,,,,5,,193533.65,+42 31 40.59,,,,,,,,0,Cygnus
Kepler-1614 b,9,,0,,,,,Kepler-1614,60,,,,,,,,,,,,,,,,,,,,5,,185929.13,+49 46 33.19,,,,,,,,0,Draco
Kepler-1612 b,9,,0,,,,,Kepler-1612,60,,,,,,,,,,,,,,,,,,,,5,,192500.07,+45 39 18.19,,,,,,,,0,Cygnus
Kepler-1631 b,9,,0,,,,,Kepler-1631,60,,,,,,,,,,,,,,,,,,,,5,,193831.82,+43 48 27.61,,,,,,,,0,Cygnus
Kepler-1639 b,9,,0,,,,,Kepler-1639,60,,,,,,,,,,,,,,,,,,,,2,,185216.48,+48 48 07.64,,,,,,,,0,Draco
Kepler-208 e,9,,0,,,,,Kepler-208,60,,,,,,,,,,,,,,,,,,,,5,,193533.65,+42 31 40.59,,,,,,,,0,Cygnus
Kepler-221 b,9,,0,,,,,Kepler-221,60,,,,,,,,,,,,,,,,,,,,4,,194637.14,+46 50 06.81,,,,,,,,0,Cygnus
Kepler-184 d,9,,0,,,,,Kepler-184,60,,,,,,,,,,,,,,,,,,,,4,,192748.45,+43 04 28.62,,,,,,,,0,Lyra
